model,trial,seed,k,ARI,AMI,NMI,RI,Silhouette,Inertia
supervised_contrastive,2,43,180,0.2118039308563193,0.5468616806417305,0.5512066845459713,0.9783387427670144,0.1010941192507743,909623.25
supervised_contrastive,2,43,190,0.1984026095717367,0.5561778606054352,0.560640083008106,0.9784857665300328,0.0996580347418785,896841.6875
supervised_contrastive,2,43,200,0.2028119383687411,0.554715233907617,0.5594269116163864,0.9786032676817056,0.0982613191008567,889188.4375
supervised_contrastive,3,44,10,0.0767418835634054,0.2829907112451642,0.2834746362702696,0.8693654595765791,0.0660362243652343,1676506.0
supervised_contrastive,3,44,20,0.1900445379993852,0.3736219988194677,0.3744197287054884,0.9392333240800136,0.0912463366985321,1455803.125
supervised_contrastive,3,44,30,0.1977171350330273,0.4100822326978519,0.4111772661919967,0.9521021017610464,0.104648470878601,1328395.25
supervised_contrastive,3,44,40,0.210963512340385,0.4442631153224781,0.4456019642454859,0.9609618870942426,0.1128609105944633,1245300.375
supervised_contrastive,3,44,50,0.1998934124661948,0.4569325621235351,0.4585348657912355,0.9651650982307018,0.1048020049929618,1185041.75
supervised_contrastive,3,44,60,0.2041837098843693,0.4717917098514397,0.4736431925074439,0.9674431722052952,0.1101338267326355,1139832.875
supervised_contrastive,3,44,70,0.2194562048092855,0.4847989674488285,0.4868695630774026,0.9708048719810668,0.0990427732467651,1107092.5
supervised_contrastive,3,44,80,0.2214233126404081,0.4917208372268205,0.494026848206425,0.9724915531828786,0.1137669160962104,1071423.75
supervised_contrastive,3,44,90,0.2287055536490281,0.5035665942404672,0.5060864069533999,0.9735628315759024,0.1060944348573684,1055305.0
supervised_contrastive,3,44,100,0.2368657926208746,0.5096314290701963,0.5123590127788403,0.9753232637571796,0.1086423620581626,1033073.5
supervised_contrastive,3,44,110,0.2436780504364973,0.5187286555533381,0.5216502342801614,0.9763044886105292,0.116248145699501,1009376.8125
supervised_contrastive,3,44,120,0.2363503846626537,0.5192069340853545,0.522369984542516,0.9768492267636916,0.1110466569662094,1000399.8125
supervised_contrastive,3,44,130,0.224726182099319,0.5243249083122047,0.5277046265925904,0.9767599870021868,0.1059654876589775,981213.9375
supervised_contrastive,3,44,140,0.2226700551192736,0.5311564403524219,0.5347328390106457,0.976876773970494,0.0962405726313591,970383.875
supervised_contrastive,3,44,150,0.2328850079668218,0.5367824418050496,0.5405318548978132,0.9778965103210948,0.1132618859410286,947332.25
supervised_contrastive,3,44,160,0.2033429529777713,0.5329256124432599,0.5369417190070817,0.9774930820532084,0.1023670434951782,940517.6875
supervised_contrastive,3,44,170,0.2189372270398855,0.5427365163814145,0.5469030980590678,0.9780925751055728,0.0971723198890686,929145.0
supervised_contrastive,3,44,180,0.219041429405977,0.5409522588348058,0.5453944689299297,0.9777842591713064,0.1056035310029983,924359.625
supervised_contrastive,3,44,190,0.2031856674395141,0.5438792373780768,0.548483728516399,0.978253387496312,0.0990647599101066,906378.0625
supervised_contrastive,3,44,200,0.1790678725285955,0.5478964522691934,0.5526658478137931,0.9780908363927472,0.0918130204081535,897881.25
supervised_contrastive,4,45,10,0.0893307344490469,0.2864838926024653,0.2869693059335558,0.8651319486136942,0.0828991457819938,1648464.875
supervised_contrastive,4,45,20,0.1548054007630318,0.3674255892986804,0.3682399227416755,0.930900883726781,0.0929905027151107,1452654.75
supervised_contrastive,4,45,30,0.1962794714760637,0.4145324044875054,0.415630747296539,0.949133441288502,0.1087642833590507,1319447.25
supervised_contrastive,4,45,40,0.2513123127089191,0.4474893262134216,0.4488235039140494,0.9628103653665948,0.1144375503063201,1247261.625
supervised_contrastive,4,45,50,0.2752178661871207,0.4698944250326196,0.4714580494060696,0.9683754293981192,0.1124890223145484,1199057.75
supervised_contrastive,4,45,60,0.2329982960920567,0.4817025718122024,0.4835058807513877,0.96981571428713,0.104128248989582,1139692.125
supervised_contrastive,4,45,70,0.2188183753939004,0.483026296290069,0.4851099613693957,0.9704966584586644,0.095408871769905,1117840.125
supervised_contrastive,4,45,80,0.2314790823979444,0.4983640951521782,0.5006450959077411,0.972710098339855,0.1005795747041702,1081489.75
supervised_contrastive,4,45,90,0.2302925766113824,0.5056067394176008,0.5081020849475836,0.9742483434926346,0.1059504672884941,1053553.5
supervised_contrastive,4,45,100,0.227456480975485,0.5108646721672514,0.5135933680959122,0.9747823237636726,0.0981019139289856,1042542.75
supervised_contrastive,4,45,110,0.2556615314155707,0.5182292908796532,0.5211702221615673,0.976081225289096,0.1045749112963676,1011710.3125
supervised_contrastive,4,45,120,0.2106219909158554,0.5136987663022649,0.5169002099932519,0.9760743105222072,0.0907740667462349,1001990.5625
supervised_contrastive,4,45,130,0.2201766341854964,0.531414511066586,0.5347310151355126,0.976840573812176,0.1096656769514083,974371.8125
supervised_contrastive,4,45,140,0.2167293295507731,0.5319288810304861,0.535495816875537,0.9767951081091982,0.0993582308292388,960133.0
supervised_contrastive,4,45,150,0.2262909426997464,0.5365131799253823,0.5402741829814718,0.9776519816016084,0.0978091806173324,949120.0
supervised_contrastive,4,45,160,0.1871066548054248,0.5355929500728487,0.5395847522836934,0.9770323627105963,0.0895590856671333,939756.8125
supervised_contrastive,4,45,170,0.2024001026512812,0.5460853097197981,0.550205090419952,0.9779337277314688,0.0974281653761863,921987.5625
supervised_contrastive,4,45,180,0.1986868691079615,0.5448977052378172,0.5492507814459155,0.978217482131571,0.0996979102492332,913344.5
supervised_contrastive,4,45,190,0.1930883355566979,0.5487856652656743,0.553331122935112,0.9781810054318758,0.0955218896269798,903753.5625
supervised_contrastive,4,45,200,0.1991318824014963,0.5494788341523049,0.5542432860496812,0.9784101769494938,0.0957933440804481,901922.9375
supervised_contrastive,5,46,10,0.0773621420489943,0.2683581402252205,0.268844751703966,0.8829611277342753,0.0625846832990646,1619285.625
supervised_contrastive,5,46,20,0.1316550432301819,0.3742532253135328,0.375056280569709,0.931068157161704,0.0895486697554588,1409741.0
supervised_contrastive,5,46,30,0.1764326926491306,0.4173256056455741,0.4184074954886905,0.9514294321159856,0.1007781103253364,1303115.5
supervised_contrastive,5,46,40,0.1895243576397254,0.4532011317592989,0.4545245277739628,0.9587021388570416,0.1062492951750755,1230915.75
supervised_contrastive,5,46,50,0.2325073492362401,0.4670193486636277,0.4685896258807931,0.9670646143504495,0.1085752919316291,1183812.75
supervised_contrastive,5,46,60,0.2145156235709396,0.4801204730278488,0.4819305694226115,0.9689672401521588,0.1090296283364296,1133676.875
supervised_contrastive,5,46,70,0.2154467836372799,0.4956310931529452,0.4976511127514513,0.9708178122042572,0.1203109100461006,1078457.75
supervised_contrastive,5,46,80,0.2044955341609955,0.5004457287109148,0.5027211478305667,0.9713420247897144,0.1145379915833473,1056149.875
supervised_contrastive,5,46,90,0.2239482378787549,0.5134734631325126,0.5159268196534265,0.9742478802623524,0.1175046041607856,1027803.3125
supervised_contrastive,5,46,100,0.2282629363459223,0.5211566670184649,0.5238248899745175,0.9747690957308656,0.1139213964343071,1004124.75
supervised_contrastive,5,46,110,0.2304637041454108,0.5243744421058192,0.5272643674782069,0.9759690055964764,0.1115011200308799,992141.5625
supervised_contrastive,5,46,120,0.2430314532175706,0.5361311485549037,0.5391924615644368,0.976380295867632,0.1147555410861969,974566.8125
supervised_contrastive,5,46,130,0.2210935046432941,0.5359610011980186,0.5392597577332868,0.976457964027532,0.1053647547960281,957927.9375
supervised_contrastive,5,46,140,0.2078285811922001,0.5386430615678182,0.5421343514168923,0.97719938079078,0.1080738678574562,936032.8125
supervised_contrastive,5,46,150,0.1975540449973236,0.5388304800836635,0.5425553773954195,0.9770718746162328,0.1075649634003639,933075.875
supervised_contrastive,5,46,160,0.1812783802712464,0.5445090685147121,0.5484271342950524,0.97659686444629,0.107936792075634,911982.625
supervised_contrastive,5,46,170,0.1890010604374446,0.5503630983939981,0.5544553089205762,0.9772439428631164,0.1058178097009658,903082.0625
supervised_contrastive,5,46,180,0.1977114230714673,0.555556461220182,0.5598189663683247,0.9779637972632504,0.1065195053815841,893606.375
supervised_contrastive,5,46,190,0.1908065105088998,0.5560435212785554,0.5605070055783952,0.9782254775343628,0.1091611832380294,876034.625
supervised_contrastive,5,46,200,0.1907123902925542,0.5571752365804198,0.5618437100153765,0.978501294633533,0.1027989760041236,869992.8125
supervised_contrastive,6,47,10,0.0967777373226028,0.2802572768888485,0.2807379542945946,0.8832130427260454,0.0613598711788654,1602983.125
supervised_contrastive,6,47,20,0.1840904442085718,0.381007556332421,0.3817934611435921,0.9403859602184104,0.0828038677573204,1403829.125
supervised_contrastive,6,47,30,0.2272435891663061,0.4263854545846832,0.427445879646766,0.9552794070684176,0.1055321544408798,1282858.25
supervised_contrastive,6,47,40,0.2633945746565271,0.4497458420604685,0.4510651762230129,0.964710132145982,0.1102470234036445,1211640.75
supervised_contrastive,6,47,50,0.2697536147580086,0.4719500352478187,0.4735121406440012,0.967567449148903,0.1059813573956489,1156365.875
supervised_contrastive,6,47,60,0.245769230087489,0.4839491905668694,0.4857476930276848,0.9698579018127532,0.1000435277819633,1125204.125
supervised_contrastive,6,47,70,0.2102150992812451,0.4860235265267076,0.488090867462519,0.9702496182716176,0.1010723635554313,1086796.625
supervised_contrastive,6,47,80,0.2578985512570941,0.5028213264644579,0.5050666318511975,0.9745377473302348,0.1035530641674995,1051105.125
supervised_contrastive,6,47,90,0.242946481758235,0.5101113277896047,0.5125875052034842,0.9745801474265005,0.1060123667120933,1028293.375
supervised_contrastive,6,47,100,0.2236365110930343,0.5060546484790747,0.5087953428778736,0.9752193826791457,0.1032027378678321,1009223.0625
supervised_contrastive,6,47,110,0.2177693720498774,0.5173117587704428,0.5202422594753686,0.9756077728358826,0.1074887439608573,979072.3125
supervised_contrastive,6,47,120,0.2331622328571944,0.5248774441635009,0.5280045246651699,0.976655396964086,0.1085091084241867,965713.75
supervised_contrastive,6,47,130,0.2153638516277777,0.5295821094804526,0.5329272469864346,0.9762665531433328,0.1034051999449729,956915.0625
supervised_contrastive,6,47,140,0.2307113237816755,0.5321385544110749,0.535694998763587,0.9775130494322384,0.0994679108262062,941774.6875
supervised_contrastive,6,47,150,0.2244260116879708,0.5405163665996983,0.5442380539601362,0.9776157814432904,0.1001955941319465,924666.6875
supervised_contrastive,6,47,160,0.2139316612340654,0.5423452401242953,0.546288058466586,0.9776802287304106,0.1006060093641281,915623.3125
supervised_contrastive,6,47,170,0.2081683234288019,0.5489368031117253,0.5530346167244429,0.977972284947254,0.0990525782108306,905172.0625
supervised_contrastive,6,47,180,0.2076219339370399,0.5536319092422718,0.557905777826685,0.9783323208682252,0.1033548936247825,885310.75
supervised_contrastive,6,47,190,0.2031821206256739,0.553455079389602,0.5579523954650659,0.9784302317160686,0.1060052588582038,880988.875
supervised_contrastive,6,47,200,0.1970797354238572,0.5515641589727303,0.5563040455926861,0.9784227473161992,0.0983273610472679,873647.0
supervised_contrastive,7,48,10,0.0834086539443402,0.2841177725626977,0.2845978493751888,0.8741892367817422,0.0699556767940521,1633199.125
supervised_contrastive,7,48,20,0.1687639890993461,0.3706208123005369,0.371426264183741,0.9349138907957504,0.0811478793621063,1449480.0
supervised_contrastive,7,48,30,0.1669879448257629,0.4138161616116252,0.4149135745055957,0.9475171643403444,0.0957451835274696,1327095.125
supervised_contrastive,7,48,40,0.2519325832635604,0.4593369157076504,0.4606373948624971,0.963186124883283,0.1063967198133468,1233860.25
supervised_contrastive,7,48,50,0.2144708514415928,0.4742837566183617,0.4758393209208529,0.9647855456602792,0.1044736579060554,1170183.625
supervised_contrastive,7,48,60,0.2614748021878347,0.4917453992165395,0.4935161760082134,0.9706785810744089,0.1125322729349136,1140997.375
supervised_contrastive,7,48,70,0.2408829579181825,0.49966858860031,0.5016778705235584,0.9717198355954964,0.1113172471523284,1090828.875
supervised_contrastive,7,48,80,0.2234671173580625,0.5094135022947437,0.5116402503896681,0.9725104973822892,0.1075270771980285,1062636.25
supervised_contrastive,7,48,90,0.2310492248284846,0.5080431711909122,0.5105248266970717,0.9744952146560892,0.1037935689091682,1048413.125
supervised_contrastive,7,48,100,0.2371360482815141,0.5181279273422928,0.5208069771602,0.9754979471159516,0.1063132807612419,1024670.1875
supervised_contrastive,7,48,110,0.232748505621499,0.5270069628562255,0.529887797366583,0.9758454885547678,0.1123425513505935,995704.5625
supervised_contrastive,7,48,120,0.2055220735930026,0.5269275358196588,0.5300447668358528,0.9756757435019436,0.0948727056384086,982854.0
supervised_contrastive,7,48,130,0.2339266175505734,0.5365532634241261,0.5398397364463506,0.977262339789959,0.104469433426857,973265.5625
supervised_contrastive,7,48,140,0.2101119375168142,0.5345247412909954,0.5380570528287741,0.976959711558254,0.1067622825503349,955457.6875
supervised_contrastive,7,48,150,0.2022073496651573,0.5402133417601421,0.5439359858278363,0.9770438478636764,0.104354441165924,937366.3125
supervised_contrastive,7,48,160,0.2114906370053083,0.5443419963249088,0.5482500828603671,0.9779113426694962,0.1107750385999679,920968.3125
supervised_contrastive,7,48,170,0.1874481549921762,0.5454526396649473,0.5495907116855293,0.9773136386849024,0.1002459377050399,917309.4375
supervised_contrastive,7,48,180,0.2070821683308353,0.5517597592617676,0.5560695529401509,0.9780713211518256,0.104968674480915,905538.5625
supervised_contrastive,7,48,190,0.2090237037471126,0.55276005746086,0.5572699024260216,0.9785435375613336,0.1065542697906494,894499.625
supervised_contrastive,7,48,200,0.2037849027900566,0.5528473344282574,0.5575819890376603,0.9785446023512746,0.1005061715841293,882661.5625
supervised_contrastive,8,49,10,0.1066858348247458,0.2832311791120451,0.28370746214905,0.888656849056564,0.0693572387099266,1604760.75
supervised_contrastive,8,49,20,0.1625741644235666,0.3766037551108099,0.377402057068455,0.9346109834403636,0.0900787860155105,1427251.375
supervised_contrastive,8,49,30,0.2116938093658733,0.4114503879793371,0.4125423243935396,0.9537575625447432,0.1005801707506179,1306840.875
supervised_contrastive,8,49,40,0.2200803532962145,0.4461769251891229,0.4475097697379796,0.961545318503706,0.102909155189991,1229243.375
supervised_contrastive,8,49,50,0.2615967985402314,0.4758059529555927,0.4773553798357697,0.9674175299765392,0.1115491241216659,1172677.5
supervised_contrastive,8,49,60,0.228451594796696,0.4806814346504671,0.4824909515730774,0.969439861337956,0.1002715304493904,1130667.75
supervised_contrastive,8,49,70,0.2352743306560443,0.4879804473465027,0.490037329326098,0.9714227280381782,0.100638248026371,1097715.625
supervised_contrastive,8,49,80,0.2415659998223609,0.5033975178175897,0.5056423471940503,0.9737683698979602,0.1060756072402,1061980.25
supervised_contrastive,8,49,90,0.2423665977228104,0.5123952482019609,0.5148686861305287,0.974040424872366,0.1065828502178192,1039941.9375
supervised_contrastive,8,49,100,0.2175426456286006,0.5199295718045471,0.5226054903911457,0.9745423958311488,0.0985605865716934,1015826.875
supervised_contrastive,8,49,110,0.2729091956095167,0.5223115771117081,0.5252262034962427,0.9766685481733228,0.1032540872693061,1004348.125
supervised_contrastive,8,49,120,0.2095928335237732,0.5241915886371855,0.5273251352718658,0.9757409207597022,0.1008832678198814,980810.4375
supervised_contrastive,8,49,130,0.2088299016680463,0.5311963171333681,0.5345224029888961,0.9764276488246548,0.0934908092021942,969870.1875
supervised_contrastive,8,49,140,0.2257921214806163,0.5355945682361279,0.539119414129345,0.9775359501335444,0.1021401956677436,956813.125
supervised_contrastive,8,49,150,0.205724764696712,0.5394839187803826,0.543203593515647,0.9773926718863748,0.1061573699116706,935699.5
supervised_contrastive,8,49,160,0.225064132905628,0.5425879326396709,0.5465242552192342,0.9780241442610448,0.1014273092150688,928626.5625
supervised_contrastive,8,49,170,0.2094628330940111,0.5481684370434728,0.5522547148629523,0.9784621069832252,0.1053600832819938,906679.6875
supervised_contrastive,8,49,180,0.2359480302546662,0.5569428804501771,0.5612008087896133,0.97882635012442,0.1083308607339859,905241.4375
supervised_contrastive,8,49,190,0.2087045136600704,0.5573061791178385,0.5617674786153453,0.978553774580826,0.1023235246539115,895835.6875
supervised_contrastive,8,49,200,0.2069024722153977,0.5578602868105176,0.5625479189832285,0.9784229999125672,0.1016905009746551,880906.875
supervised_contrastive,9,50,10,0.098486064661072,0.2826121580119173,0.2830902406832766,0.8833727477775015,0.0694777816534042,1644338.375
supervised_contrastive,9,50,20,0.1879655213581186,0.3983487140569849,0.3991165890912169,0.9377180054515888,0.0976341515779495,1413982.25
supervised_contrastive,9,50,30,0.2091758187459813,0.4298937341870921,0.4309563375781967,0.951646617102556,0.1043448746204376,1308545.875
supervised_contrastive,9,50,40,0.2385749893643369,0.4427072697734682,0.444047296499413,0.9627973867609636,0.1018393486738205,1234910.25
supervised_contrastive,9,50,50,0.2319795838868593,0.4654507591698654,0.4670265600256895,0.9668909345692552,0.1045590564608573,1170705.375
supervised_contrastive,9,50,60,0.2508200754705553,0.4806258084564512,0.4824401026321826,0.969977392102136,0.1038974374532699,1141129.75
supervised_contrastive,9,50,70,0.240506018260508,0.483585106812794,0.4856632684504372,0.9715239513962936,0.1037848740816116,1105366.125
supervised_contrastive,9,50,80,0.2316516391720828,0.4923797953756388,0.4946659336916708,0.9728337094009366,0.1106260493397712,1061717.75
supervised_contrastive,9,50,90,0.2390509775510541,0.50985201503524,0.5123313892050383,0.9743074491060472,0.1132106184959411,1029914.5625
supervised_contrastive,9,50,100,0.2369030534405197,0.5165731139238716,0.5192698947901856,0.9749811770852872,0.1140968352556228,1007962.0625
supervised_contrastive,9,50,110,0.2272990001955921,0.5195352313193128,0.5224583959600215,0.9756117815707628,0.1083492562174797,992152.9375
supervised_contrastive,9,50,120,0.2316357735332934,0.5269734515923854,0.5300904824767768,0.9763277466089284,0.1175014376640319,969475.25
supervised_contrastive,9,50,130,0.2433589608248402,0.5331260678045256,0.5364398462926054,0.9772170617149064,0.1081325933337211,954440.875
supervised_contrastive,9,50,140,0.2384519908821696,0.5328737695002169,0.5364383298822036,0.9772667698513556,0.1070095971226692,949909.125
supervised_contrastive,9,50,150,0.2073554278755752,0.5292138892650359,0.5330369788682141,0.9770181597403202,0.1081521734595298,928797.8125
supervised_contrastive,9,50,160,0.2146485659818775,0.5387502310946641,0.5427345009082117,0.9774619349960274,0.0980809777975082,925426.4375
supervised_contrastive,9,50,170,0.2180826048707486,0.542469270279981,0.5466420297877215,0.9779326736815684,0.0978651568293571,909407.125
supervised_contrastive,9,50,180,0.205494173813222,0.5475282677952175,0.5518697282387073,0.978089631101945,0.0992716699838638,893091.3125
supervised_contrastive,9,50,190,0.1969783036109592,0.5463289822089675,0.5508937026452696,0.9783502764556884,0.0973092913627624,888313.375
supervised_contrastive,9,50,200,0.1944318575867064,0.5527778486605909,0.5574899189469465,0.9786602343837252,0.0906373411417007,876114.875
supervised_contrastive,10,51,10,0.1008221016068261,0.2859185945205985,0.2863973416642196,0.8774392708866683,0.0626827999949455,1665527.625
supervised_contrastive,10,51,20,0.1417035405376806,0.3664170202885324,0.3672378681912835,0.9272454754111764,0.0902603268623352,1444556.0
supervised_contrastive,10,51,30,0.2256689260635565,0.4438183663199421,0.4448468027837961,0.955359337444769,0.1083295866847038,1302097.125
supervised_contrastive,10,51,40,0.2565081124850923,0.4702314668406002,0.4715059397273402,0.9635177923658116,0.1227859854698181,1223905.125
supervised_contrastive,10,51,50,0.2770850159609893,0.4834081177046351,0.4849334770696719,0.968262252022522,0.1223268583416938,1175277.25
supervised_contrastive,10,51,60,0.2728480798198486,0.4960252199517392,0.497781865301616,0.9708068863549384,0.1137029156088829,1133530.75
supervised_contrastive,10,51,70,0.300331170236992,0.5123805658575676,0.5143331570407471,0.9740822482343126,0.1189923360943794,1088777.0
supervised_contrastive,10,51,80,0.2343340294097206,0.5054649703009582,0.5077055989826499,0.973248890794723,0.096762828528881,1068794.625
supervised_contrastive,10,51,90,0.236195584996751,0.5092212070971978,0.5117087362344214,0.9739641265078266,0.1017434895038604,1043718.125
supervised_contrastive,10,51,100,0.2179711468560372,0.520549260620379,0.5232307164214809,0.9738865419207026,0.1008182987570762,1018275.625
supervised_contrastive,10,51,110,0.222013510558662,0.5252681227224408,0.5281503141910417,0.975594845172084,0.0985881015658378,1005246.1875
supervised_contrastive,10,51,120,0.2207341836932689,0.5281400471409491,0.5312486003963411,0.9760794923864562,0.097620315849781,983803.8125
supervised_contrastive,10,51,130,0.2329789683562511,0.5326707087030309,0.535987204758573,0.9769781444612988,0.1011546850204467,972830.6875
supervised_contrastive,10,51,140,0.2190088239439918,0.5394970610920254,0.5429824714441385,0.9774495730917524,0.0938567295670509,956473.375
supervised_contrastive,10,51,150,0.250031896648454,0.5451127414530781,0.5488096178642218,0.978003143549242,0.1009552851319313,948036.1875
supervised_contrastive,10,51,160,0.2383935893461603,0.5466532698168654,0.5505599917142707,0.9781769491004216,0.1005898341536521,931826.25
supervised_contrastive,10,51,170,0.1864878913747998,0.5459166616218006,0.5500382631300693,0.977534593543152,0.0956636220216751,913688.3125
supervised_contrastive,10,51,180,0.1925132276749077,0.5455643232898196,0.5499281617525513,0.9776153033060664,0.0932092443108558,906895.8125
supervised_contrastive,10,51,190,0.1917098797824777,0.5566729901288548,0.5611364791511927,0.9780297488016512,0.0967135354876518,889651.5625
supervised_contrastive,10,51,200,0.201708039466092,0.5565517029066078,0.561241755021026,0.9785856368190806,0.0944701433181762,883401.375
supervised_contrastive,11,52,10,0.0943961111885345,0.3038329130485599,0.3043012644419581,0.8715999206519451,0.0730609223246574,1620860.0
supervised_contrastive,11,52,20,0.1613900904863258,0.3782618918744284,0.379054983253062,0.9363014254170984,0.0953350216150283,1409066.375
supervised_contrastive,11,52,30,0.1839024433290595,0.4289146194927928,0.4299838373732526,0.9480455905430986,0.0967593416571617,1303212.25
supervised_contrastive,11,52,40,0.2110523046738661,0.438457157181511,0.4398101779974767,0.9608323131390638,0.0973391383886337,1232133.0
supervised_contrastive,11,52,50,0.1767208482536462,0.4469069171571972,0.4485521124906083,0.9626507749929506,0.0904450714588165,1183877.0
supervised_contrastive,11,52,60,0.2010673894114859,0.4679927690329877,0.4698549190962504,0.9676248626483552,0.0992603674530983,1133448.875
supervised_contrastive,11,52,70,0.2442790676628743,0.4896381432532129,0.4916996115184223,0.9707977535642252,0.1079099625349044,1098866.5
supervised_contrastive,11,52,80,0.2392382386431406,0.5014750393409573,0.5037370485558516,0.9733051877994476,0.1132581532001495,1053514.875
supervised_contrastive,11,52,90,0.2074509595997209,0.499368924558944,0.5019046111569496,0.973135298430994,0.1085407435894012,1029661.875
supervised_contrastive,11,52,100,0.2147727299514832,0.5117702819545915,0.5144950527959156,0.9742458982259808,0.10270706564188,1011661.625
supervised_contrastive,11,52,110,0.2157866290310263,0.5153675731146803,0.5183231563242198,0.9752698564103028,0.1121526882052421,985576.8125
supervised_contrastive,11,52,120,0.211482348751442,0.5248534655668633,0.5279854681155843,0.9759993037209284,0.1092702969908714,968038.25
supervised_contrastive,11,52,130,0.2101334683878166,0.5305058490643731,0.5338341625479004,0.9765029742471424,0.1064130216836929,953544.25
supervised_contrastive,11,52,140,0.2051498811612166,0.5236648932231114,0.5272804759861068,0.9768700351524696,0.0980611965060234,951324.3125
supervised_contrastive,11,52,150,0.209017321728782,0.5388865095227077,0.5426162632210214,0.977397898940959,0.1056769266724586,929378.125
supervised_contrastive,11,52,160,0.2265939027728,0.5448152974426439,0.5487407069282485,0.9777986198969352,0.1115363761782646,920816.875
supervised_contrastive,11,52,170,0.2093212197862648,0.5439836247987309,0.5481283137786361,0.9780440661562956,0.1044239997863769,904869.4375
supervised_contrastive,11,52,180,0.1878278080032643,0.5462445686584336,0.5505658605257507,0.9782647250471928,0.0967681407928466,891447.4375
supervised_contrastive,11,52,190,0.2042796272998619,0.5493174714856378,0.5538647534980565,0.978262957987702,0.1028194352984428,884344.8125
supervised_contrastive,11,52,200,0.1921064024024598,0.5528960126368178,0.5576130962562953,0.9784034209356663,0.0995534062385559,872705.5
supervised_contrastive,12,53,10,0.0985888551954664,0.2711895972228245,0.2716755931691655,0.8837371335910408,0.0647205859422683,1620312.25
supervised_contrastive,12,53,20,0.166713462054304,0.3736173279276809,0.374423296783106,0.933056643133408,0.0845336765050888,1410494.875
supervised_contrastive,12,53,30,0.2285818578444068,0.4232874087300831,0.4243584002604437,0.9537087485900468,0.1014478057622909,1306421.25
supervised_contrastive,12,53,40,0.1903795074180927,0.4380703005820875,0.4394373421922675,0.9570279668095718,0.0945367291569709,1233899.0
supervised_contrastive,12,53,50,0.2035646945026683,0.4610685146025642,0.4626579871944356,0.9648984773060916,0.106672964990139,1170200.0
supervised_contrastive,12,53,60,0.1898152415721961,0.4702031512311146,0.47205838264784,0.9665989177912504,0.0989370569586753,1127900.375
supervised_contrastive,12,53,70,0.2323754427261147,0.4918420472034014,0.4938939449454526,0.9706948728945766,0.1117836907505989,1088871.25
supervised_contrastive,12,53,80,0.2261041906664014,0.4955610392905795,0.4978415134672402,0.9732277286888652,0.0985989049077034,1065486.625
supervised_contrastive,12,53,90,0.2241564717652051,0.4913775922591249,0.4939600041277512,0.9733178471969828,0.0935168713331222,1046577.5
supervised_contrastive,12,53,100,0.2256254193853782,0.5103187874476909,0.5130452862208925,0.9749216117042284,0.0994607806205749,1017178.4375
supervised_contrastive,12,53,110,0.2347760191640142,0.5236555096399781,0.5265637873134941,0.9756045049877476,0.1113375276327133,991766.0
supervised_contrastive,12,53,120,0.2197742378011795,0.5197812308970667,0.5229393400656183,0.976254682933382,0.1017179042100906,975714.0
supervised_contrastive,12,53,130,0.2085216287169597,0.5271154615470692,0.5304717436115903,0.9762334057975796,0.0987997278571128,956603.875
supervised_contrastive,12,53,140,0.1961656520607923,0.5306018066271788,0.5341617680496675,0.9767491157920916,0.0955278649926185,940496.6875
supervised_contrastive,12,53,150,0.2217516881181131,0.5335072231978961,0.5372860330340016,0.977736640530325,0.1048640832304954,940644.375
supervised_contrastive,12,53,160,0.2057078627000931,0.5394040548975978,0.5433726621587226,0.9774598582947064,0.1095454692840576,916518.5
supervised_contrastive,12,53,170,0.2054994144890311,0.5434048419430287,0.547558384259248,0.9778927202017978,0.1006060317158699,908443.875
supervised_contrastive,12,53,180,0.182539690329254,0.5367743860438071,0.5412071365119,0.977738461407397,0.0985314548015594,896020.75
supervised_contrastive,12,53,190,0.2067807680094073,0.551157082223343,0.5556826532083989,0.978415852620862,0.1043134629726409,891187.5625
supervised_contrastive,12,53,200,0.1987466686589272,0.5524496264591244,0.5571811849554942,0.9785475628464404,0.0946397185325622,877786.125
supervised_contrastive,13,54,10,0.094457187133562,0.2998395455287823,0.3003079913802106,0.8791761205207741,0.0755856335163116,1641353.875
supervised_contrastive,13,54,20,0.1446723958795899,0.3721991396244011,0.3730120407875933,0.9257035618595616,0.088393360376358,1448638.125
supervised_contrastive,13,54,30,0.1760497515336803,0.4075764403620179,0.4086744996952048,0.951403778442924,0.0970727875828743,1322085.0
supervised_contrastive,13,54,40,0.1990648040052864,0.4409811596112354,0.4423362846683641,0.9584679442869246,0.1143454611301422,1231323.0
supervised_contrastive,13,54,50,0.1968217262317992,0.4659155272030054,0.4674966588318174,0.9639895252387308,0.1096091344952583,1171260.0
supervised_contrastive,13,54,60,0.2127046844018547,0.4776638906288806,0.4794849349614075,0.9687320228719324,0.1100837439298629,1127617.875
supervised_contrastive,13,54,70,0.2335005388881145,0.492048951004397,0.4941013526554336,0.9704685306440854,0.1177921295166015,1095783.5
supervised_contrastive,13,54,80,0.2157165706742615,0.492892117667327,0.4951981887487373,0.9720124044585468,0.1004197522997856,1072262.125
supervised_contrastive,13,54,90,0.2773399455007238,0.512276590131486,0.5147469308181971,0.975248686440153,0.1167684346437454,1045945.375
supervised_contrastive,13,54,100,0.2303157874565754,0.5090898952689094,0.5118230880903999,0.9749224738419254,0.1005521044135093,1033900.125
supervised_contrastive,13,54,110,0.2112514311764926,0.5183997195409886,0.5213389140146305,0.9745813278919624,0.1023346036672592,1008099.5
